content;tokens;tokens_ready;text;polarity;sentiment
@umarrakbar asli mar. minus nya cuma spbu nya ga sebanyak pertamina jadi kalo touring kudu ke sebelah bentar:(;['asli', 'mar', 'minus', 'spbu', 'pertamina', 'touring', 'sebelah', 'bentar'];['asli', 'mar', 'minus', 'spbu', 'pertamina', 'touring', 'belah', 'bentar'];asli mar minus spbu pertamina touring belah bentar;-6;0
Pertamina nggak mau subsidi bensin ke pelajar/mahasiswa gitu? 😭;['pertamina', 'subsidi', 'bensin', 'pelajar', 'mahasiswa', 'gitu'];['pertamina', 'subsidi', 'bensin', 'ajar', 'mahasiswa', 'gitu'];pertamina subsidi bensin ajar mahasiswa gitu;1;1
@Semproddd @lobangpickaw @sapiceplok @idextratime Emang ada aturan gitu mas harus diatas dari harga pertamina?;['aturan', 'gitu', 'diatas', 'harga', 'pertamina'];['atur', 'gitu', 'atas', 'harga', 'pertamina'];atur gitu atas harga pertamina;3;1
@jokowi saya kira udah ada aplikasi pertamina yang bisa sortir pengguna pertalite😌😁;['aplikasi', 'pertamina', 'sortir', 'pengguna', 'pertalite'];['aplikasi', 'pertamina', 'sortir', 'guna', 'pertalite'];aplikasi pertamina sortir guna pertalite;-3;0
@Widyarenee Biasa aja mbk, HRD pertamina BUMN terbesar bisa terima karyawan yg suka maki2 dan ngomong ta*k;['mbk', 'hrd', 'pertamina', 'bumn', 'terbesar', 'terima', 'karyawan', 'suka', 'memaki', 'berbicara'];['mbk', 'hrd', 'pertamina', 'bumn', 'besar', 'terima', 'karyawan', 'suka', 'maki', 'bicara'];mbk hrd pertamina bumn besar terima karyawan suka maki bicara;7;1
Pertamina mengambil langkah tepat dalam memastikan ketersediaan stok BBM subsidi di SPBU agar tetap aman bagi kebutuhan masyarakat https://t.co/bcHxGU6bO7;['pertamina', 'mengambil', 'langkah', 'ketersediaan', 'stok', 'bbm', 'subsidi', 'spbu', 'aman', 'kebutuhan', 'masyarakat'];['pertamina', 'ambil', 'langkah', 'sedia', 'stok', 'bbm', 'subsidi', 'spbu', 'aman', 'butuh', 'masyarakat'];pertamina ambil langkah sedia stok bbm subsidi spbu aman butuh masyarakat;-7;0
@Khoirunnisa378 @MIFTAHF72868283 @CNNIndonesia Pertamina itu dari dulu sd mau djual , gar2 orang TOLOL merasa nasionalis di bela jd beban negara yg beban rakyat jg, kyk lo,  AHOK itu komisaris tau gk lo peran Komisars di UU PT yg tugas nya gk berdampak, dari sini aja lo bengak banding2in dgn ahok https://t.co/mjtE8qD2sd;['pertamina', 'djual', 'gar', 'orang', 'tolol', 'nasionalis', 'bela', 'beban', 'negara', 'beban', 'rakyat', 'kayak', 'ahok', 'komisaris', 'tau', 'peran', 'komisaris', 'tugas', 'berdampak', 'bengak', 'banding', 'ahok'];['pertamina', 'djual', 'gar', 'orang', 'tolol', 'nasionalis', 'bela', 'beban', 'negara', 'beban', 'rakyat', 'kayak', 'ahok', 'komisaris', 'tau', 'peran', 'komisaris', 'tugas', 'dampak', 'bengak', 'banding', 'ahok'];pertamina djual gar orang tolol nasionalis bela beban negara beban rakyat kayak ahok komisaris tau peran komisaris tugas dampak bengak banding ahok;-28;0
@erickthohir @pertamina NGAK USAH ALTERNATIF2 PAK..BBM DAH NAIK.BANYAK KALI CWRITANYA;['alternatif', 'bbm', 'kali', 'ceritanya'];['alternatif', 'bbm', 'kali', 'cerita'];alternatif bbm kali cerita;2;1
@PewarisSemesta @todaro_tody @prastow Itu kan kata Anda. Yang di atas aja lempar lemparan. Saya percaya itu kompensasi, karena Pertamina juga enggak goblok. https://t.co/9yuClaiuuH;['lempar', 'lemparan', 'percaya', 'kompensasi', 'pertamina', 'goblok'];['lempar', 'lempar', 'percaya', 'kompensasi', 'pertamina', 'goblok'];lempar lempar percaya kompensasi pertamina goblok;-3;0
Pastikan ketersediaan stok BBM aman hingga di  SPBU, dlm hal ini Pertamina mengambil langkah memalui PIEDCC utk menjaga ketersediaan stok BBM subsidi https://t.co/dE4SebX0Lr;['pastikan', 'ketersediaan', 'stok', 'bbm', 'aman', 'spbu', 'dlm', 'pertamina', 'mengambil', 'langkah', 'memalui', 'piedcc', 'menjaga', 'ketersediaan', 'stok', 'bbm', 'subsidi'];['pasti', 'sedia', 'stok', 'bbm', 'aman', 'spbu', 'dlm', 'pertamina', 'ambil', 'langkah', 'palu', 'piedcc', 'jaga', 'sedia', 'stok', 'bbm', 'subsidi'];pasti sedia stok bbm aman spbu dlm pertamina ambil langkah palu piedcc jaga sedia stok bbm subsidi;2;1
Jadi jangan mau percaya kata menteri yg bilang harga pertalite itu harusnya di angka 14000 atau lebih. Ini pembodohan karena pertamina saja jual pertalite tanpa tambahan teknologi pertatec. Tapi mau lepas ke harga pasar ron90 lain yg pakai teknologi serupa pertatec.;['percaya', 'menteri', 'bilang', 'harga', 'pertalite', 'angka', 'pembodohan', 'pertamina', 'jual', 'pertalite', 'tambahan', 'teknologi', 'pertatec', 'lepas', 'harga', 'pasar', 'ron', 'pakai', 'teknologi', 'pertatec'];['percaya', 'menteri', 'bilang', 'harga', 'pertalite', 'angka', 'bodoh', 'pertamina', 'jual', 'pertalite', 'tambah', 'teknologi', 'pertatec', 'lepas', 'harga', 'pasar', 'ron', 'pakai', 'teknologi', 'pertatec'];percaya menteri bilang harga pertalite angka bodoh pertamina jual pertalite tambah teknologi pertatec lepas harga pasar ron pakai teknologi pertatec;5;1
@detikcom Terus aplikasi my pertamina untuk apa kalo bukan untuk subsidi tepat sasaran. Bukanya benahi penyaluran bbm bersubsidi alih alih malah dinaikan. 😂;['aplikasi', 'pertamina', 'subsidi', 'sasaran', 'bukanya', 'benahi', 'penyaluran', 'bbm', 'bersubsidi', 'alih', 'alih', 'dinaikan'];['aplikasi', 'pertamina', 'subsidi', 'sasar', 'buka', 'benah', 'salur', 'bbm', 'subsidi', 'alih', 'alih', 'naik'];aplikasi pertamina subsidi sasar buka benah salur bbm subsidi alih alih naik;0;1
Muncung komisaris nya yg bilang merem saja Pertamina untung kmnaa suaranya?? https://t.co/iRXrTRFXqN;['muncung', 'komisaris', 'bilang', 'merem', 'pertamina', 'untung', 'kmnaa', 'suaranya'];['muncung', 'komisaris', 'bilang', 'merem', 'pertamina', 'untung', 'kmnaa', 'suara'];muncung komisaris bilang merem pertamina untung kmnaa suara;3;1
PLN dan Pertamina perlu bertahan maka subsidi harus dialihkan dan harga minyak bisa menyesuaikan harga minyal dunia. #PenyaluranBLTBBMTepat https://t.co/RJbVIq1sN8;['pln', 'pertamina', 'bertahan', 'subsidi', 'dialihkan', 'harga', 'minyak', 'menyesuaikan', 'harga', 'minyal', 'dunia', 'penyaluranbltbbmtepat'];['pln', 'pertamina', 'tahan', 'subsidi', 'alih', 'harga', 'minyak', 'sesuai', 'harga', 'minyal', 'dunia', 'penyaluranbltbbmtepat'];pln pertamina tahan subsidi alih harga minyak sesuai harga minyal dunia penyaluranbltbbmtepat;11;1
@NarasiNewsroom Di NTT sudah terbiasa perbotol 10rb,,,  Tapi kalau harga pertamina 10rb,, berarti perbotol di angka 12 sampai mungkin 15rb perbotol,, emang anjing sih kalo di putusin pacar pas lagi sayang2 nya...;['ntt', 'terbiasa', 'perbotol', 'harga', 'pertamina', 'perbotol', 'angka', 'perbotol', 'anjing', 'putus', 'pacar', 'pas', 'sayang'];['ntt', 'biasa', 'botol', 'harga', 'pertamina', 'botol', 'angka', 'botol', 'anjing', 'putus', 'pacar', 'pas', 'sayang'];ntt biasa botol harga pertamina botol angka botol anjing putus pacar pas sayang;12;1
PT Pertamina resmi melakukan penyesuaian harga BBM. #PenyaluranBLTBBMTepat https://t.co/yp4oCrXJDd;['pertamina', 'resmi', 'penyesuaian', 'harga', 'bbm', 'penyaluranbltbbmtepat'];['pertamina', 'resmi', 'sesuai', 'harga', 'bbm', 'penyaluranbltbbmtepat'];pertamina resmi sesuai harga bbm penyaluranbltbbmtepat;8;1
@false10s @PradanaRastu1 @panditfootball Jangan dibandingin sama Shell karena pom lain ga boleh jual BBM dibawa harga Pertamina tapi bandingin harga Ron 92 Indonesia sama Ron 92 Malaysia;['banding', 'shell', 'pom', 'jual', 'bbm', 'dibawa', 'harga', 'pertamina', 'banding', 'harga', 'ron', 'indonesia', 'ron', 'malaysia'];['banding', 'shell', 'pom', 'jual', 'bbm', 'bawa', 'harga', 'pertamina', 'banding', 'harga', 'ron', 'indonesia', 'ron', 'malaysia'];banding shell pom jual bbm bawa harga pertamina banding harga ron indonesia ron malaysia;14;1
@tasty_carbonara @wakantos @CNNIndonesia DNA masyarakat nya sama sampai pejabat tinggi pertamina juga wkwk;['dna', 'masyarakat', 'pejabat', 'pertamina', 'wkwk'];['dna', 'masyarakat', 'jabat', 'pertamina', 'wkwk'];dna masyarakat jabat pertamina wkwk;-3;0
Mengingat jumlah konsumsinya meningkat sekitar 85 % dri total konsumsi BBM nasional, Pertamina terus pastikan dgn maksimal proses pendistribusian ke SPBU aman https://t.co/vxUii8KLsL;['konsumsinya', 'meningkat', 'dri', 'total', 'konsumsi', 'bbm', 'nasional', 'pertamina', 'pastikan', 'maksimal', 'proses', 'pendistribusian', 'spbu', 'aman'];['konsumsi', 'tingkat', 'dri', 'total', 'konsumsi', 'bbm', 'nasional', 'pertamina', 'pasti', 'maksimal', 'proses', 'distribusi', 'spbu', 'aman'];konsumsi tingkat dri total konsumsi bbm nasional pertamina pasti maksimal proses distribusi spbu aman;11;1
Pertamina secara resmi telah melakukan penyesuaian harga BBM agar subsidi lebih tepat sasaran kepada keluarga prasejahtera. #PenyaluranBLTBBMTepat https://t.co/xWiuruZf7W;['pertamina', 'resmi', 'penyesuaian', 'harga', 'bbm', 'subsidi', 'sasaran', 'keluarga', 'prasejahtera', 'penyaluranbltbbmtepat'];['pertamina', 'resmi', 'sesuai', 'harga', 'bbm', 'subsidi', 'sasar', 'keluarga', 'prasejahtera', 'penyaluranbltbbmtepat'];pertamina resmi sesuai harga bbm subsidi sasar keluarga prasejahtera penyaluranbltbbmtepat;12;1
@jihadpamungkass @BisKota_ Untuk beberapa waktu bakalan rame sebelum harga dirubah naik sama pihak vivo, (semoga aja harga gak lebih dari pertamina 😅) biar ada saingannya plat merah itu #ngarep;['rame', 'harga', 'dirubah', 'vivo', 'semoga', 'harga', 'pertamina', 'biar', 'saingannya', 'plat', 'merah', 'ngarep'];['rame', 'harga', 'rubah', 'vivo', 'moga', 'harga', 'pertamina', 'biar', 'saing', 'plat', 'merah', 'ngarep'];rame harga rubah vivo moga harga pertamina biar saing plat merah ngarep;12;1
Aipda Sasmito Heri Patroli monitoring Pemantauan SPBU yang berada di Wilkum Polsek Kramatjati Lokasi  : SPBU PERTAMINA 34.13604 Jl raya Dwi sartika Kel.Cililitan Kec.Kramatjati Hasil giat /Pemantauan. Untuk Jenis BBM  -Pertalite tersedia  -Solar tersedia -Pertamax tersedia https://t.co/3bZYLlLh3y;['aipda', 'sasmito', 'heri', 'patroli', 'monitoring', 'pemantauan', 'spbu', 'wilkum', 'polsek', 'kramatjati', 'lokasi', 'spbu', 'pertamina', 'raya', 'dwi', 'sartika', 'kel', 'cililitan', 'kec', 'kramatjati', 'hasil', 'giat', 'pemantauan', 'jenis', 'bbm', 'pertalite', 'tersedia', 'solar', 'tersedia', 'pertamax', 'tersedia'];['aipda', 'sasmito', 'heri', 'patroli', 'monitoring', 'pantau', 'spbu', 'wilkum', 'polsek', 'kramatjati', 'lokasi', 'spbu', 'pertamina', 'raya', 'dwi', 'sartika', 'kel', 'cililitan', 'kec', 'kramatjati', 'hasil', 'giat', 'pantau', 'jenis', 'bbm', 'pertalite', 'sedia', 'solar', 'sedia', 'pertamax', 'sedia'];aipda sasmito heri patroli monitoring pantau spbu wilkum polsek kramatjati lokasi spbu pertamina raya dwi sartika kel cililitan kec kramatjati hasil giat pantau jenis bbm pertalite sedia solar sedia pertamax sedia;15;1
Pertamina secara resmi melakukan penyesuaian harga BBM agar subsidi lebih tepat sasaran  #PenyaluranBLTBBMTepat https://t.co/OHLECT6bdQ;['pertamina', 'resmi', 'penyesuaian', 'harga', 'bbm', 'subsidi', 'sasaran', 'penyaluranbltbbmtepat'];['pertamina', 'resmi', 'sesuai', 'harga', 'bbm', 'subsidi', 'sasar', 'penyaluranbltbbmtepat'];pertamina resmi sesuai harga bbm subsidi sasar penyaluranbltbbmtepat;8;1
Pertamina secara resmi melakukan penyesuaian harga BBM supaya #PenyaluranBLTBBMTepat lebih tepat sasaran https://t.co/jCgylbfs5U;['pertamina', 'resmi', 'penyesuaian', 'harga', 'bbm', 'penyaluranbltbbmtepat', 'sasaran'];['pertamina', 'resmi', 'sesuai', 'harga', 'bbm', 'penyaluranbltbbmtepat', 'sasar'];pertamina resmi sesuai harga bbm penyaluranbltbbmtepat sasar;8;1
@ndustorage @Yulia_NS79 Ngalirnya ke mana? Pertamina kan? Banyak kok negara yang menjual BBM murah tanpa embel2  subsidi ;['ngalirnya', 'pertamina', 'negara', 'menjual', 'bbm', 'murah', 'embel', 'subsidi'];['ngalirnya', 'pertamina', 'negara', 'jual', 'bbm', 'murah', 'embel', 'subsidi'];ngalirnya pertamina negara jual bbm murah embel subsidi;4;1
apa gunanya aplikasi my pertamina, toh akhirnya BBM naik juga...pukimak kelen lah....;['gunanya', 'aplikasi', 'pertamina', 'bbm', 'pukimak', 'kelen'];['guna', 'aplikasi', 'pertamina', 'bbm', 'pukimak', 'kelen'];guna aplikasi pertamina bbm pukimak kelen;-8;0
Udah di monopoli tetap rugi yg bengak emang pengurus Pertamina, mendingan dijual https://t.co/xTnJbmORxp;['monopoli', 'rugi', 'bengak', 'pengurus', 'pertamina', 'mendingan', 'dijual'];['monopoli', 'rugi', 'bengak', 'urus', 'pertamina', 'mending', 'jual'];monopoli rugi bengak urus pertamina mending jual;-4;0
"Pertamina Sesuaikan Harga Pertamax Secara Berkala: Pertamina Patra Niaga, Sub Holding Commercial &amp; Trading PT Pertamina (Persero) memberlakukan kembali penyesuaian harga berkala untuk produk Pertamax. ... https://t.co/HkekE70EyN #beritabaik #timesindonesia #ketahananinformasi";['pertamina', 'sesuaikan', 'harga', 'pertamax', 'berkala', 'pertamina', 'patra', 'niaga', 'sub', 'holding', 'commercial', 'trading', 'pertamina', 'persero', 'memberlakukan', 'penyesuaian', 'harga', 'berkala', 'produk', 'pertamax', 'beritabaik', 'timesindonesia', 'ketahananinformasi'];['pertamina', 'sesuai', 'harga', 'pertamax', 'kala', 'pertamina', 'patra', 'niaga', 'sub', 'holding', 'commercial', 'trading', 'pertamina', 'persero', 'laku', 'sesuai', 'harga', 'kala', 'produk', 'pertamax', 'beritabaik', 'timesindonesia', 'ketahananinformasi'];pertamina sesuai harga pertamax kala pertamina patra niaga sub holding commercial trading pertamina persero laku sesuai harga kala produk pertamax beritabaik timesindonesia ketahananinformasi;15;1
Sejumlah Stasiun Pengisian Bahan Bakar Umum (SPBU) Pertamina di wilayah aglomerasi Jabodetabek hari ini Sabtu (3/9), terpantau sepi pelanggan, usai pemerintah mengumumkan harga beberapa jenis BBM naik. @pertamina @jokowi #BBMNaikLagi https://t.co/2YNcbpuN9h;['stasiun', 'pengisian', 'bahan', 'bakar', 'spbu', 'pertamina', 'wilayah', 'aglomerasi', 'jabodetabek', 'sabtu', 'terpantau', 'sepi', 'pelanggan', 'pemerintah', 'mengumumkan', 'harga', 'jenis', 'bbm', 'bbmnaiklagi'];['stasiun', 'isi', 'bahan', 'bakar', 'spbu', 'pertamina', 'wilayah', 'aglomerasi', 'jabodetabek', 'sabtu', 'pantau', 'sepi', 'langgan', 'perintah', 'umum', 'harga', 'jenis', 'bbm', 'bbmnaiklagi'];stasiun isi bahan bakar spbu pertamina wilayah aglomerasi jabodetabek sabtu pantau sepi langgan perintah umum harga jenis bbm bbmnaiklagi;5;1
@susipudjiastuti Lha kmn si Ahok tu Bu ,katanya mejam mata aja Pertamina untung ,bukti nya buntung jd lah pemimpin yg jujur jangan suka bohong ,kenaikan BBM malah menambah kesengsaraan rakyat ,gak akan bisa turun LG harga yg lain ,jangan dibanding kan dg Jepang dan negri yg lai;['kmn', 'ahok', 'mejam', 'mata', 'pertamina', 'untung', 'bukti', 'buntung', 'pemerintah', 'jujur', 'suka', 'bohong', 'kenaikan', 'bbm', 'menambah', 'kesengsaraan', 'rakyat', 'turun', 'harga', 'dibanding', 'jepang', 'negri', 'lai'];['kmn', 'ahok', 'mejam', 'mata', 'pertamina', 'untung', 'bukti', 'buntung', 'perintah', 'jujur', 'suka', 'bohong', 'naik', 'bbm', 'tambah', 'sengsara', 'rakyat', 'turun', 'harga', 'banding', 'jepang', 'negri', 'lai'];kmn ahok mejam mata pertamina untung bukti buntung perintah jujur suka bohong naik bbm tambah sengsara rakyat turun harga banding jepang negri lai;1;1
Mobil yang Bisa Isi Pertalite Apa Saja? Cek Toyota Avanza , Mitsubishi Xpander hingga Honda Mobilio  #BBM_NaikJkwTurun #bbmnaik #BBMNaik_RakyatMenjerit #BBM #pertalite #pertamina  https://t.co/Crb30dzb2u;['mobil', 'isi', 'pertalite', 'cek', 'toyota', 'avanza', 'mitsubishi', 'xpander', 'honda', 'mobilio', 'bbm_naikjkwturun', 'bbmnaik', 'bbmnaik_rakyatmenjerit', 'bbm', 'pertalite', 'pertamina'];['mobil', 'isi', 'pertalite', 'cek', 'toyota', 'avanza', 'mitsubishi', 'xpander', 'honda', 'mobilio', 'bbm naikjkwturun', 'bbmnaik', 'bbmnaik rakyatmenjerit', 'bbm', 'pertalite', 'pertamina'];mobil isi pertalite cek toyota avanza mitsubishi xpander honda mobilio bbm naikjkwturun bbmnaik bbmnaik rakyatmenjerit bbm pertalite pertamina;-1;0
Pertalite Cs Naik, Bos Pertamina Jamin Stok BBM Aman! https://t.co/j9jKxWyJEB;['pertalite', 'bos', 'pertamina', 'jamin', 'stok', 'bbm', 'aman'];['pertalite', 'bos', 'pertamina', 'jamin', 'stok', 'bbm', 'aman'];pertalite bos pertamina jamin stok bbm aman;-5;0
@ilkurham @aLy_Bima @irri Lah. Orang² keq loe kenapa protes waktu pertamina ngasih aturan  beli pertalite harus didaftarkan dulu kendaraan nya via mypertamina ;['orang', 'loe', 'protes', 'pertamina', 'ngasih', 'aturan', 'beli', 'pertalite', 'didaftarkan', 'kendaraan', 'via', 'mypertamina'];['orang', 'loe', 'protes', 'pertamina', 'ngasih', 'atur', 'beli', 'pertalite', 'daftar', 'kendara', 'via', 'mypertamina'];orang loe protes pertamina ngasih atur beli pertalite daftar kendara via mypertamina;7;1
Pertamina jamin stok BBM Pertalite dan solar aman. https://t.co/2wysqG7rnj;['pertamina', 'jamin', 'stok', 'bbm', 'pertalite', 'solar', 'aman'];['pertamina', 'jamin', 'stok', 'bbm', 'pertalite', 'solar', 'aman'];pertamina jamin stok bbm pertalite solar aman;-8;0
Jangan takut kuota menipis Pertamina pastikan stok BBM bersubsidi aman. https://t.co/sZkJAIKD6u;['takut', 'kuota', 'menipis', 'pertamina', 'pastikan', 'stok', 'bbm', 'bersubsidi', 'aman'];['takut', 'kuota', 'tip', 'pertamina', 'pasti', 'stok', 'bbm', 'subsidi', 'aman'];takut kuota tip pertamina pasti stok bbm subsidi aman;3;1
Harga Pertalite dan Solar Naik, Pertamina Pastikan Stok BBM Aman https://t.co/C1v2ka4CxY;['harga', 'pertalite', 'solar', 'pertamina', 'pastikan', 'stok', 'bbm', 'aman'];['harga', 'pertalite', 'solar', 'pertamina', 'pasti', 'stok', 'bbm', 'aman'];harga pertalite solar pertamina pasti stok bbm aman;3;1
@alvinlie21 sayang di Semarang masih dimonopoli pertamina;['sayang', 'semarang', 'dimonopoli', 'pertamina'];['sayang', 'semarang', 'monopoli', 'pertamina'];sayang semarang monopoli pertamina;6;1
@idextratime Pertamina kalau rugi kenapa ga tarik tuas ekonomi aja :);['pertamina', 'rugi', 'tarik', 'tuas', 'ekonomi'];['pertamina', 'rugi', 'tarik', 'tuas', 'ekonomi'];pertamina rugi tarik tuas ekonomi;-6;0
Stok BBM subsidi aman bentuk komitmen Pertamina terus memenuhi kebutuhan masyarakat. https://t.co/IeDKcv7gQh;['stok', 'bbm', 'subsidi', 'aman', 'bentuk', 'komitmen', 'pertamina', 'memenuhi', 'kebutuhan', 'masyarakat'];['stok', 'bbm', 'subsidi', 'aman', 'bentuk', 'komitmen', 'pertamina', 'penuh', 'butuh', 'masyarakat'];stok bbm subsidi aman bentuk komitmen pertamina penuh butuh masyarakat;-4;0
Harga Solar, Pertalite dan Pertamax Naik Hari Ini, Cek Disini Pertamax Naik Rp2.000 https://t.co/Dw1qTBKJS2  #bbm #pertamina #Solar #pertalite #pertamax #naik #pemerintah #september #hargabbm;['harga', 'solar', 'pertalite', 'pertamax', 'cek', 'pertamax', 'bbm', 'pertamina', 'solar', 'pertalite', 'pertamax', 'pemerintah', 'september', 'hargabbm'];['harga', 'solar', 'pertalite', 'pertamax', 'cek', 'pertamax', 'bbm', 'pertamina', 'solar', 'pertalite', 'pertamax', 'perintah', 'september', 'hargabbm'];harga solar pertalite pertamax cek pertamax bbm pertamina solar pertalite pertamax perintah september hargabbm;-1;0
@rozykaspu2 @Akun___Receh @Yulia_NS79 @kemenkeu @jokowi @pertamina @basuki_btp Horang kaya Negara +62,Ternyata lebih miskin dari Horang kaya negara lain.Gak malu,atau urat malunya Uda gk ada..Gaya doank,Panjul!!!;['horang', 'kaya', 'negara', 'miskin', 'horang', 'kaya', 'negara', 'malu', 'urat', 'malunya', 'gaya', 'doank', 'panjul'];['horang', 'kaya', 'negara', 'miskin', 'horang', 'kaya', 'negara', 'malu', 'urat', 'malu', 'gaya', 'doank', 'panjul'];horang kaya negara miskin horang kaya negara malu urat malu gaya doank panjul;3;1
Pertamina siap naikin harga, ini yang pusing Pertamini anjir #LokalMovement #CintailahProdukProdukLokal;['pertamina', 'harga', 'pusing', 'pertamini', 'anjing', 'lokalmovement', 'cintailahprodukproduklokal'];['pertamina', 'harga', 'pusing', 'pertamini', 'anjing', 'lokalmovement', 'cintailahprodukproduklokal'];pertamina harga pusing pertamini anjing lokalmovement cintailahprodukproduklokal;-5;0
Bripka Yohana anggota Patroli monitoring Pemantauan kenaikan BBM SPBU yang berada di Wilkum Polsek Kramatjati Lokasi : SPBU PERTAMINA 34.13501 Jl Condet Kel.Balekambang Kec.Kramatjati Hasil giat Pemantauan Untuk Jenis BBM  -Pertalite tersedia  -Solar tersedia -Pertamax tersedia https://t.co/NPRNYWPOhE;['bripka', 'yohana', 'anggota', 'patroli', 'monitoring', 'pemantauan', 'kenaikan', 'bbm', 'spbu', 'wilkum', 'polsek', 'kramatjati', 'lokasi', 'spbu', 'pertamina', 'condet', 'kel', 'balekambang', 'kec', 'kramatjati', 'hasil', 'giat', 'pemantauan', 'jenis', 'bbm', 'pertalite', 'tersedia', 'solar', 'tersedia', 'pertamax', 'tersedia'];['bripka', 'yohana', 'anggota', 'patroli', 'monitoring', 'pantau', 'naik', 'bbm', 'spbu', 'wilkum', 'polsek', 'kramatjati', 'lokasi', 'spbu', 'pertamina', 'condet', 'kel', 'balekambang', 'kec', 'kramatjati', 'hasil', 'giat', 'pantau', 'jenis', 'bbm', 'pertalite', 'sedia', 'solar', 'sedia', 'pertamax', 'sedia'];bripka yohana anggota patroli monitoring pantau naik bbm spbu wilkum polsek kramatjati lokasi spbu pertamina condet kel balekambang kec kramatjati hasil giat pantau jenis bbm pertalite sedia solar sedia pertamax sedia;13;1
@banyu_L4NGIT @calmslur @gilang_tech @halleluhellyeah Boleh kok asal mereka berani head to head pertamina, mau buka di pelosok;['berani', 'head', 'head', 'pertamina', 'buka', 'pelosok'];['berani', 'head', 'head', 'pertamina', 'buka', 'pelosok'];berani head head pertamina buka pelosok;0;1
Pertamina berkomitmen untuk terus memenuhi kebutuhan BBM aman  dengan pastikan proses pendistribusian ke SPBU dilakukan secara maksimal https://t.co/9wW2cZussK;['pertamina', 'berkomitmen', 'memenuhi', 'kebutuhan', 'bbm', 'aman', 'pastikan', 'proses', 'pendistribusian', 'spbu', 'maksimal'];['pertamina', 'komitmen', 'penuh', 'butuh', 'bbm', 'aman', 'pasti', 'proses', 'distribusi', 'spbu', 'maksimal'];pertamina komitmen penuh butuh bbm aman pasti proses distribusi spbu maksimal;5;1
PIEDDC kunci Pertamina dalam menjaga ketersediaan stok BBM subsidi. https://t.co/zwQM2my20N;['pieddc', 'kunci', 'pertamina', 'menjaga', 'ketersediaan', 'stok', 'bbm', 'subsidi'];['pieddc', 'kunci', 'pertamina', 'jaga', 'sedia', 'stok', 'bbm', 'subsidi'];pieddc kunci pertamina jaga sedia stok bbm subsidi;4;1
Pertamina gak ada niatan bikin flashsale kah?;['pertamina', 'niatan', 'flashsale', 'kah'];['pertamina', 'niat', 'flashsale', 'kah'];pertamina niat flashsale kah;0;1
Pertamina pastikan kesedian stok BBM subsidi  Untuk Masyarakat. https://t.co/EYENtMnqrO;['pertamina', 'pastikan', 'kesedian', 'stok', 'bbm', 'subsidi', 'masyarakat'];['pertamina', 'pasti', 'dian', 'stok', 'bbm', 'subsidi', 'masyarakat'];pertamina pasti dian stok bbm subsidi masyarakat;0;1
@pertamina harusnya sebelum diumumkan semua pom diawasin karena jam 12.00 banyak pom tutup alias kosong. Malah ada petugas yg teriak Pertalite dalam perjalanan padahal menunggu kenaikan harga biar untuk lebih banyak. Keaemlatan tdk datang dua kali;['diumumkan', 'pom', 'awas', 'jam', 'pom', 'tutup', 'alias', 'kosong', 'petugas', 'teriak', 'pertalite', 'perjalanan', 'menunggu', 'kenaikan', 'harga', 'biar', 'keaemlatan', 'kali'];['umum', 'pom', 'awas', 'jam', 'pom', 'tutup', 'alias', 'kosong', 'tugas', 'teriak', 'pertalite', 'jalan', 'tunggu', 'naik', 'harga', 'biar', 'keaemlatan', 'kali'];umum pom awas jam pom tutup alias kosong tugas teriak pertalite jalan tunggu naik harga biar keaemlatan kali;2;1
@Simpangmenoleh @arifkykrnwn @Agoest83058831 @merapi_uncover kalo digoogle emang sempat turun sih sampe minus malah, tapi cuma bbrp hari doang tinggal di cek, pertamina ada beli minyak ngga ditanggal2 tsb kalopun ada, apa bisa harga bensin diturunin cuma 2-3 hari doang? https://t.co/jA8a14jGzU;['digoogle', 'turun', 'minus', 'tinggal', 'cek', 'pertamina', 'beli', 'minyak', 'ditanggal', 'kalopun', 'harga', 'bensin', 'turun'];['digoogle', 'turun', 'minus', 'tinggal', 'cek', 'pertamina', 'beli', 'minyak', 'tanggal', 'kalo', 'harga', 'bensin', 'turun'];digoogle turun minus tinggal cek pertamina beli minyak tanggal kalo harga bensin turun;-3;0
Informasinya sangat bermanfaat.  Pertamina jamin stok BBM Pertalite dan solar aman. https://t.co/f9zhhUuWW2;['informasinya', 'bermanfaat', 'pertamina', 'jamin', 'stok', 'bbm', 'pertalite', 'solar', 'aman'];['informasi', 'manfaat', 'pertamina', 'jamin', 'stok', 'bbm', 'pertalite', 'solar', 'aman'];informasi manfaat pertamina jamin stok bbm pertalite solar aman;-1;0
Kita bersyukur Stok BBM subsidi aman bentuk komitmen Pertamina terus memenuhi kebutuhan masyarakat. https://t.co/o2IHoVsdap;['bersyukur', 'stok', 'bbm', 'subsidi', 'aman', 'bentuk', 'komitmen', 'pertamina', 'memenuhi', 'kebutuhan', 'masyarakat'];['syukur', 'stok', 'bbm', 'subsidi', 'aman', 'bentuk', 'komitmen', 'pertamina', 'penuh', 'butuh', 'masyarakat'];syukur stok bbm subsidi aman bentuk komitmen pertamina penuh butuh masyarakat;1;1
