index;date;content;case_folding;text_clean;tokens;tokens_ready;review;polarity;sentiment;label
2870;2022-09-04 05:50:06+00:00;@AyatMamas @jokowi @pertamina Orang gak punya wawasan..pastinya kadrun;@ayatmamas @jokowi @pertamina orang gak punya wawasan..pastinya kadrun;orang gak punya wawasan pastinya kadrun;['orang', 'wawasan', 'pastinya', 'kadrun'];['orang', 'wawas', 'kadrun'];orang wawas kadrun;0;1;Positive
2871;2022-09-04 05:50:04+00:00;Gak usah ke Pertamina ke Shell aja ya drun https://t.co/M41Uzo1aju;gak usah ke pertamina ke shell aja ya drun https://t.co/m41uzo1aju;gak usah pertamina shell aja drun;['shell', 'drun'];['shell', 'drun'];shell drun;0;1;Positive
2874;2022-09-04 05:49:48+00:00;@idextratime Pertamina entut;@idextratime pertamina entut;pertamina entut;['entut'];['entut'];entut;0;1;Positive
2875;2022-09-04 05:49:05+00:00;Minggu, 04 September 2022 Polsek Pamulang melaksanakan pemantauan SPBU pasca kenaikan harga BBM di SPBU Pertamina Wilkum Pamulang. Situasi aman dan terkendali. https://t.co/9iAubHVDJb;minggu, 04 september 2022 polsek pamulang melaksanakan pemantauan spbu pasca kenaikan harga bbm di spbu pertamina wilkum pamulang. situasi aman dan terkendali. https://t.co/9iaubhvdjb;minggu september polsek pamulang melaksanakan pemantauan spbu pasca kenaikan harga bbm spbu pertamina wilkum pamulang situasi aman dan terkendali;['minggu', 'september', 'polsek', 'pamulang', 'melaksanakan', 'pemantauan', 'spbu', 'pasca', 'kenaikan', 'harga', 'bbm', 'spbu', 'wilkum', 'pamulang', 'situasi', 'aman', 'terkendali'];['minggu', 'september', 'polsek', 'pamulang', 'laksana', 'pantau', 'spbu', 'pasca', 'harga', 'bbm', 'spbu', 'wilkum', 'pamulang', 'situasi', 'aman', 'kendali'];minggu september polsek pamulang laksana pantau spbu pasca harga bbm spbu wilkum pamulang situasi aman kendali;5;1;Positive
2878;2022-09-04 05:48:20+00:00;Yuk, rayakan Hari Pelanggan Nasional dengan membeli Bright Gas dan produk berkualitas Pertamina lainnya ya, Moms! #BrightGas  #MakinAmanMakinCerdas #MyPertamina #Call135;yuk, rayakan hari pelanggan nasional dengan membeli bright gas dan produk berkualitas pertamina lainnya ya, moms! #brightgas  #makinamanmakincerdas #mypertamina #call135;yuk rayakan hari pelanggan nasional dengan membeli bright gas dan produk berkualitas pertamina lainnya moms brightgas makinamanmakincerdas mypertamina call;['yuk', 'rayakan', 'pelanggan', 'nasional', 'membeli', 'bright', 'gas', 'produk', 'berkualitas', 'moms', 'brightgas', 'makinamanmakincerdas', 'mypertamina', 'call'];['yuk', 'raya', 'langgan', 'nasional', 'beli', 'bright', 'gas', 'produk', 'kualitas', 'moms', 'brightgas', 'makinamanmakincerdas', 'mypertamina', 'call'];yuk raya langgan nasional beli bright gas produk kualitas moms brightgas makinamanmakincerdas mypertamina call;6;1;Positive
2880;2022-09-04 05:48:00+00:00;@aindraku Pertronas kok malah lebih murah ya?, padahal Petronas pasang sponsor di Mercedes yg notabene tim papan atas? .bahkan motogp pun banyak disponsori. Ada apa dengan pertamina?;@aindraku pertronas kok malah lebih murah ya?, padahal petronas pasang sponsor di mercedes yg notabene tim papan atas? .bahkan motogp pun banyak disponsori. ada apa dengan pertamina?;pertronas kok malah lebih murah padahal petronas pasang sponsor mercedes notabene tim papan atas bahkan motogp pun banyak disponsori ada apa dengan pertamina;['pertronas', 'murah', 'petronas', 'pasang', 'sponsor', 'mercedes', 'notabene', 'tim', 'papan', 'motogp', 'disponsori'];['pertronas', 'murah', 'petronas', 'pasang', 'sponsor', 'mercedes', 'notabene', 'tim', 'papan', 'motogp', 'sponsor'];pertronas murah petronas pasang sponsor mercedes notabene tim papan motogp sponsor;2;1;Positive
2881;2022-09-04 05:47:53+00:00;Pertamina tukang monopoli;pertamina tukang monopoli;pertamina tukang monopoli;['tukang', 'monopoli'];['tukang', 'monopoli'];tukang monopoli;1;1;Positive
2884;2022-09-04 05:46:48+00:00;@Megatop99 @jokowi @pertamina Hmm.... Orang udik;@megatop99 @jokowi @pertamina hmm.... orang udik;hmm orang udik;['hmm', 'orang', 'udik'];['hmm', 'orang', 'udik'];hmm orang udik;0;1;Positive
2885;2022-09-04 05:46:42+00:00;@Braderhood16 @AnthonyBudiawan Kalo untuk membersihkan pertamina dari gank #KingOfTaik gua setuju, tapi cukup seminggu saja terus kembali ke awal disesuaikan dg kondisi harga minyak dunia dalam kurun waktu 10 tahun terakhir https://t.co/LvzTzz0NDr;@braderhood16 @anthonybudiawan kalo untuk membersihkan pertamina dari gank #kingoftaik gua setuju, tapi cukup seminggu saja terus kembali ke awal disesuaikan dg kondisi harga minyak dunia dalam kurun waktu 10 tahun terakhir https://t.co/lvztzz0ndr;kalo untuk membersihkan pertamina dari gank kingoftaik gua setuju tapi cukup seminggu saja terus kembali awal disesuaikan kondisi harga minyak dunia dalam kurun waktu tahun terakhir;['membersihkan', 'gank', 'kingoftaik', 'setuju', 'seminggu', 'disesuaikan', 'kondisi', 'harga', 'minyak', 'dunia', 'kurun'];['bersih', 'gank', 'kingoftaik', 'tuju', 'minggu', 'sesuai', 'kondisi', 'harga', 'minyak', 'dunia', 'kurun'];bersih gank kingoftaik tuju minggu sesuai kondisi harga minyak dunia kurun;0;1;Positive
2889;2022-09-04 05:45:52+00:00;@mihrabku @pertamina bagaimana ini tanggapan nya pak? apakah betul?;@mihrabku @pertamina bagaimana ini tanggapan nya pak? apakah betul?;bagaimana ini tanggapan nya pak apakah betul;['tanggapan', 'nya'];['tanggap', 'nya'];tanggap nya;3;1;Positive
2890;2022-09-04 05:44:51+00:00;Merek selain pertamina ga boleh jual minyak dibawah harga pertamina;merek selain pertamina ga boleh jual minyak dibawah harga pertamina;merek selain pertamina boleh jual minyak dibawah harga pertamina;['merek', 'jual', 'minyak', 'dibawah', 'harga'];['merek', 'jual', 'minyak', 'harga'];merek jual minyak harga;4;1;Positive
2891;2022-09-04 05:44:30+00:00;@HRJ_OSDXIV @mang_ipin21 @mihrabku Klaim dr pemilik losses dr tangki pertamina bisa 200L per kiriman, bisa iya bisa tdk...kejadian thn brpa? Pengawas yg bongkar maen nggak? Byk variabel..;@hrj_osdxiv @mang_ipin21 @mihrabku klaim dr pemilik losses dr tangki pertamina bisa 200l per kiriman, bisa iya bisa tdk...kejadian thn brpa? pengawas yg bongkar maen nggak? byk variabel..;klaim pemilik losses tangki pertamina bisa per kiriman bisa iya bisa tdk kejadian thn brpa pengawas bongkar maen nggak byk variabel;['klaim', 'pemilik', 'losses', 'tangki', 'kiriman', 'iya', 'kejadian', 'brpa', 'pengawas', 'bongkar', 'maen', 'variabel'];['klaim', 'milik', 'losses', 'tangki', 'kirim', 'iya', 'brpa', 'awas', 'bongkar', 'maen', 'variabel'];klaim milik losses tangki kirim iya brpa awas bongkar maen variabel;0;1;Positive
2897;2022-09-04 05:42:31+00:00;@ogud_belitong @miskiy28 @Ihendraone2 @DeltaDesignSDA @Megatop99 @jokowi @pertamina Aug bner tu bang,Kualitas nomor 1, soal harga nomor belakang...😁😄😇;@ogud_belitong @miskiy28 @ihendraone2 @deltadesignsda @megatop99 @jokowi @pertamina aug bner tu bang,kualitas nomor 1, soal harga nomor belakang...😁😄😇;aug bner bang kualitas nomor soal harga nomor belakang;['aug', 'bner', 'bang', 'kualitas', 'nomor', 'harga', 'nomor'];['aug', 'bner', 'bang', 'kualitas', 'nomor', 'harga', 'nomor'];aug bner bang kualitas nomor harga nomor;7;1;Positive
2898;2022-09-04 05:42:13+00:00;@Heru82448656 @sf01sf01 @jokowi @pertamina Bukan hanya BBM yg naik..sebelum BBM naik,harga2 lain juga sdh naik,krn ya mmg sikon gllobal yg membuat harga2 tsb naik..dan itu terjadi di seluruh dunia.;@heru82448656 @sf01sf01 @jokowi @pertamina bukan hanya bbm yg naik..sebelum bbm naik,harga2 lain juga sdh naik,krn ya mmg sikon gllobal yg membuat harga2 tsb naik..dan itu terjadi di seluruh dunia.;bukan hanya bbm naik sebelum bbm naik harga lain juga sdh naik krn mmg sikon gllobal membuat harga tsb naik dan itu terjadi seluruh dunia;['bbm', 'bbm', 'harga', 'mmg', 'sikon', 'gllobal', 'harga', 'dunia'];['bbm', 'bbm', 'harga', 'mmg', 'sikon', 'gllobal', 'harga', 'dunia'];bbm bbm harga mmg sikon gllobal harga dunia;4;1;Positive
2903;2022-09-04 05:41:42+00:00;@pertamina ngiriiiii. Bilang bosss https://t.co/euInKNoAs3;@pertamina ngiriiiii. bilang bosss https://t.co/euinknoas3;ngiriiiii bilang bosss;['ngiriiiii', 'bilang', 'bos'];['ngiriiiii', 'bilang', 'bos'];ngiriiiii bilang bos;3;1;Positive
2904;2022-09-04 05:41:33+00:00;@Gladislagiwoy @Dennysiregar7 Padahal Vivo jual BBM Ron 89 cuma 8.900 (sebelum Pertamina naik harga). Bagi yg sdh pernah nyoba, kualitasnya lebih nendang dari Pertalite yg Ron 91. Bahkan saat kini Pertalite 10K, Vivo tetap jual 9.990.;@gladislagiwoy @dennysiregar7 padahal vivo jual bbm ron 89 cuma 8.900 (sebelum pertamina naik harga). bagi yg sdh pernah nyoba, kualitasnya lebih nendang dari pertalite yg ron 91. bahkan saat kini pertalite 10k, vivo tetap jual 9.990.;padahal vivo jual bbm ron cuma sebelum pertamina naik harga bagi sdh pernah nyoba kualitasnya lebih nendang dari pertalite ron bahkan saat kini pertalite vivo tetap jual;['jual', 'bbm', 'ron', 'harga', 'nyoba', 'kualitasnya', 'nendang', 'pertalite', 'ron', 'pertalite', 'jual'];['jual', 'bbm', 'ron', 'harga', 'nyoba', 'kualitas', 'nendang', 'pertalite', 'ron', 'pertalite', 'jual'];jual bbm ron harga nyoba kualitas nendang pertalite ron pertalite jual;9;1;Positive
2908;2022-09-04 05:41:13+00:00;Indonesia menyiapkan  transisi energi fosil ke energi yg terbarukan, salah satu transisi energi yg akan dilakukan adalah energi tenaga angin.  Utk merealisasi rencana besar ini Menteri BUMN Erick Thohir melakukan peninjauan ke partner Pertamina di Belanda 👍🙏🏻  #BangkitBersamaET https://t.co/XeXqFtzq7z;indonesia menyiapkan  transisi energi fosil ke energi yg terbarukan, salah satu transisi energi yg akan dilakukan adalah energi tenaga angin.  utk merealisasi rencana besar ini menteri bumn erick thohir melakukan peninjauan ke partner pertamina di belanda 👍🙏🏻  #bangkitbersamaet https://t.co/xexqftzq7z;indonesia menyiapkan transisi energi fosil energi terbarukan salah satu transisi energi akan dilakukan adalah energi tenaga angin utk merealisasi rencana besar ini menteri bumn erick thohir melakukan peninjauan partner pertamina belanda bangkitbersamaet;['indonesia', 'transisi', 'energi', 'fosil', 'energi', 'terbarukan', 'salah', 'transisi', 'energi', 'energi', 'tenaga', 'angin', 'merealisasi', 'rencana', 'menteri', 'bumn', 'erick', 'thohir', 'peninjauan', 'partner', 'belanda', 'bangkitbersamaet'];['indonesia', 'transisi', 'energi', 'fosil', 'energi', 'salah', 'transisi', 'energi', 'energi', 'tenaga', 'angin', 'realisasi', 'rencana', 'menteri', 'bumn', 'erick', 'thohir', 'tinjau', 'partner', 'belanda', 'bangkitbersamaet'];indonesia transisi energi fosil energi salah transisi energi energi tenaga angin realisasi rencana menteri bumn erick thohir tinjau partner belanda bangkitbersamaet;0;1;Positive
2912;2022-09-04 05:40:37+00:00;Ternyata Laba Bersih Petronas Malaysia Lima Kali Lipat Dibanding Pertamina  https://t.co/xd04g2Btp6  ..;ternyata laba bersih petronas malaysia lima kali lipat dibanding pertamina  https://t.co/xd04g2btp6  ..;ternyata laba bersih petronas malaysia lima kali lipat dibanding pertamina;['laba', 'bersih', 'petronas', 'malaysia', 'kali', 'lipat', 'dibanding'];['laba', 'bersih', 'petronas', 'malaysia', 'kali', 'lipat', 'banding'];laba bersih petronas malaysia kali lipat banding;1;1;Positive
2916;2022-09-04 05:40:09+00:00;@Priagarislurus @keuangannews_id Dan e ek nya udah jadi komisaris pertamina.. 😜;@priagarislurus @keuangannews_id dan e ek nya udah jadi komisaris pertamina.. 😜;dan nya udah jadi komisaris pertamina;['nya', 'komisaris'];['nya', 'komisaris'];nya komisaris;0;1;Positive
2920;2022-09-04 05:39:49+00:00;Viral SPBU Vivo Diserbu Usai Harga BBM Pertamina Naik https://t.co/QiXzD8DsPc;viral spbu vivo diserbu usai harga bbm pertamina naik https://t.co/qixzd8dspc;viral spbu vivo diserbu usai harga bbm pertamina naik;['kenal', 'spbu', 'diserbu', 'harga', 'bbm'];['kenal', 'spbu', 'serbu', 'harga', 'bbm'];kenal spbu serbu harga bbm;1;1;Positive
2921;2022-09-04 05:39:48+00:00;Penyesuaian harga BBM, Pertamina pastikan stok aman #PapuanLivesMatter  #Papua  https://t.co/PitGjZYe0T;penyesuaian harga bbm, pertamina pastikan stok aman #papuanlivesmatter  #papua  https://t.co/pitgjzye0t;penyesuaian harga bbm pertamina pastikan stok aman papuanlivesmatter papua;['penyesuaian', 'harga', 'bbm', 'pastikan', 'stok', 'aman', 'papuanlivesmatter', 'papua'];['sesuai', 'harga', 'bbm', 'stok', 'aman', 'papuanlivesmatter', 'papua'];sesuai harga bbm stok aman papuanlivesmatter papua;3;1;Positive
2922;2022-09-04 05:39:34+00:00;"Disesuaikan Berkala, Pertamax Tetap RON 92 Paling Kompetitif di Indonesia: Pertamina Patra Niaga, Sub Holding Commercial &amp; Trading PT Pertamina (Persero) memberlakukan kembali penyesuaian harga berkala untuk produk Pertamax https://t.co/yrDxpwH8Sa";"disesuaikan berkala, pertamax tetap ron 92 paling kompetitif di indonesia: pertamina patra niaga, sub holding commercial &amp; trading pt pertamina (persero) memberlakukan kembali penyesuaian harga berkala untuk produk pertamax https://t.co/yrdxpwh8sa";disesuaikan berkala pertamax tetap ron paling kompetitif indonesia pertamina patra niaga sub holding commercial amp trading pertamina persero memberlakukan kembali penyesuaian harga berkala untuk produk pertamax;['disesuaikan', 'berkala', 'pertamax', 'ron', 'kompetitif', 'indonesia', 'patra', 'niaga', 'sub', 'holding', 'commercial', 'trading', 'persero', 'memberlakukan', 'penyesuaian', 'harga', 'berkala', 'produk', 'pertamax'];['sesuai', 'pertamax', 'ron', 'kompetitif', 'indonesia', 'patra', 'niaga', 'sub', 'holding', 'commercial', 'trading', 'persero', 'laku', 'sesuai', 'harga', 'produk', 'pertamax'];sesuai pertamax ron kompetitif indonesia patra niaga sub holding commercial trading persero laku sesuai harga produk pertamax;12;1;Positive
2929;2022-09-04 05:37:52+00:00;@ugabugaluganuga @JukiHoki Pertamina produksi kita kan?;@ugabugaluganuga @jukihoki pertamina produksi kita kan?;pertamina produksi kita kan;['produksi'];['produksi'];produksi;0;1;Positive
2931;2022-09-04 05:37:34+00:00;Kenapakah? Bak Bumi dan Langit, Membandingkan Laba Pertamina Vs Petronas Malaysia  https://t.co/lJ65IrEj7I  ..;kenapakah? bak bumi dan langit, membandingkan laba pertamina vs petronas malaysia  https://t.co/lj65irej7i  ..;kenapakah bak bumi dan langit membandingkan laba pertamina petronas malaysia;['kenapakah', 'bak', 'bumi', 'langit', 'membandingkan', 'laba', 'petronas', 'malaysia'];['bak', 'bumi', 'langit', 'banding', 'laba', 'petronas', 'malaysia'];bak bumi langit banding laba petronas malaysia;1;1;Positive
2935;2022-09-04 05:37:10+00:00;@princ3chanyeol Ada spbu nya kek pertamina persiss;@princ3chanyeol ada spbu nya kek pertamina persiss;ada spbu nya kek pertamina persiss;['spbu', 'nya', 'persiss'];['spbu', 'nya', 'persiss'];spbu nya persiss;0;1;Positive
2937;2022-09-04 05:37:09+00:00;@antania_p @mihrabku yg coco kepemilikan full pertamina, lbh bs dipercaya dalam meteran. klo yg non coco, ada peran pemilik swasta yg kita gatau diakalin atau ga.;@antania_p @mihrabku yg coco kepemilikan full pertamina, lbh bs dipercaya dalam meteran. klo yg non coco, ada peran pemilik swasta yg kita gatau diakalin atau ga.;coco kepemilikan full pertamina lbh dipercaya dalam meteran klo non coco ada peran pemilik swasta kita gatau diakalin atau;['coco', 'kepemilikan', 'full', 'dipercaya', 'meteran', 'non', 'coco', 'peran', 'pemilik', 'swasta', 'gatau', 'akal'];['coco', 'milik', 'full', 'percaya', 'meter', 'non', 'coco', 'peran', 'milik', 'swasta', 'gatau', 'akal'];coco milik full percaya meter non coco peran milik swasta gatau akal;3;1;Positive
2946;2022-09-04 05:34:51+00:00;@festieveal @shitegoblin Tpi iya si kaya harga shell sm pertamina tuh ga jauh2 banget padahal tanpa subsidi, apalagi vivo;@festieveal @shitegoblin tpi iya si kaya harga shell sm pertamina tuh ga jauh2 banget padahal tanpa subsidi, apalagi vivo;tpi iya kaya harga shell pertamina tuh jauh banget padahal tanpa subsidi apalagi vivo;['tpi', 'iya', 'kaya', 'harga', 'shell', 'banget', 'subsidi'];['tpi', 'iya', 'kaya', 'harga', 'shell', 'banget', 'subsidi'];tpi iya kaya harga shell banget subsidi;2;1;Positive
2954;2022-09-04 05:32:47+00:00;"🌵 MUST READ|PORTOFOLIO 🌵 by @henlosaal Hai! Disini aku open Jasa Desain, Ilustrasi, dan Edit video. Order &amp; konsultasi bisa langsung klik link dibawah. Harga menyesuaikan dan bisa nego😍 WA klik: https://t.co/rtIGzSSZAf Tag : Sasuka Miho Ron 89 SPBU Pertamina jasa edit foto https://t.co/VY4ohQ1TLu";"🌵 must read|portofolio 🌵 by @henlosaal hai! disini aku open jasa desain, ilustrasi, dan edit video. order &amp; konsultasi bisa langsung klik link dibawah. harga menyesuaikan dan bisa nego😍 wa klik: https://t.co/rtigzsszaf tag : sasuka miho ron 89 spbu pertamina jasa edit foto https://t.co/vy4ohq1tlu";must read portofolio hai disini aku open jasa desain ilustrasi dan edit video order amp konsultasi bisa langsung klik link dibawah harga menyesuaikan dan bisa nego klik tag sasuka miho ron spbu pertamina jasa edit foto;['must', 'read', 'portofolio', 'hai', 'open', 'jasa', 'desain', 'ilustrasi', 'edit', 'video', 'order', 'konsultasi', 'langsung', 'klik', 'link', 'dibawah', 'harga', 'menyesuaikan', 'nego', 'klik', 'tag', 'sasuka', 'miho', 'ron', 'spbu', 'jasa', 'edit', 'foto'];['must', 'read', 'portofolio', 'hai', 'open', 'jasa', 'desain', 'ilustrasi', 'edit', 'video', 'order', 'konsultasi', 'langsung', 'klik', 'link', 'harga', 'sesuai', 'nego', 'klik', 'tag', 'sasuka', 'miho', 'ron', 'spbu', 'jasa', 'edit', 'foto'];must read portofolio hai open jasa desain ilustrasi edit video order konsultasi langsung klik link harga sesuai nego klik tag sasuka miho ron spbu jasa edit foto;29;1;Positive
2957;2022-09-04 05:32:17+00:00;Kanit Samapta Akp Sugianto beserta 2 anggota Patroli monitoring SPBU yang berada di Wilkum Polsek Kramatjati terkait kenaikan harga BBM  Lokasi  : SPBU PERTAMINA 31.136.02 Jl. Mayjen Soetoyo Kel.Cililitan Hasil Untuk BBM  -Pertalite tersedia  -Solar tersedia -Pertamax tersedia https://t.co/OYpL0fVx4F;kanit samapta akp sugianto beserta 2 anggota patroli monitoring spbu yang berada di wilkum polsek kramatjati terkait kenaikan harga bbm  lokasi  : spbu pertamina 31.136.02 jl. mayjen soetoyo kel.cililitan hasil untuk bbm  -pertalite tersedia  -solar tersedia -pertamax tersedia https://t.co/oypl0fvx4f;kanit samapta akp sugianto beserta anggota patroli monitoring spbu yang berada wilkum polsek kramatjati terkait kenaikan harga bbm lokasi spbu pertamina mayjen soetoyo kel cililitan hasil untuk bbm pertalite tersedia solar tersedia pertamax tersedia;['kanit', 'samapta', 'akp', 'sugianto', 'beserta', 'anggota', 'patroli', 'monitoring', 'spbu', 'wilkum', 'polsek', 'kramatjati', 'terkait', 'kenaikan', 'harga', 'bbm', 'lokasi', 'spbu', 'mayjen', 'soetoyo', 'kel', 'cililitan', 'hasil', 'bbm', 'pertalite', 'tersedia', 'solar', 'tersedia', 'pertamax', 'tersedia'];['kanit', 'samapta', 'akp', 'sugianto', 'anggota', 'patroli', 'monitoring', 'spbu', 'wilkum', 'polsek', 'kramatjati', 'kait', 'harga', 'bbm', 'lokasi', 'spbu', 'mayjen', 'soetoyo', 'kel', 'cililitan', 'hasil', 'bbm', 'pertalite', 'sedia', 'solar', 'sedia', 'pertamax', 'sedia'];kanit samapta akp sugianto anggota patroli monitoring spbu wilkum polsek kramatjati kait harga bbm lokasi spbu mayjen soetoyo kel cililitan hasil bbm pertalite sedia solar sedia pertamax sedia;12;1;Positive
2958;2022-09-04 05:32:13+00:00;@PartaiSocmed Harga bbm swasta ga boleh lebih rendah dr harga bbm produk pertamina, ini kan vivo ron 89, pertamina pun ga ada produk nya, suka suka dia lah;@partaisocmed harga bbm swasta ga boleh lebih rendah dr harga bbm produk pertamina, ini kan vivo ron 89, pertamina pun ga ada produk nya, suka suka dia lah;harga bbm swasta boleh lebih rendah harga bbm produk pertamina ini kan vivo ron pertamina pun ada produk nya suka suka dia lah;['harga', 'bbm', 'swasta', 'rendah', 'harga', 'bbm', 'produk', 'ron', 'produk', 'nya', 'suka', 'suka'];['harga', 'bbm', 'swasta', 'rendah', 'harga', 'bbm', 'produk', 'ron', 'produk', 'nya', 'suka', 'suka'];harga bbm swasta rendah harga bbm produk ron produk nya suka suka;5;1;Positive
2961;2022-09-04 05:30:49+00:00;@detikcom Kalau sdh hrg non-subsidi dipakai, knp Shell tdk boleh pasang harga sama atau lbh murah dr Pertamina? Mana letak persaingannya?;@detikcom kalau sdh hrg non-subsidi dipakai, knp shell tdk boleh pasang harga sama atau lbh murah dr pertamina? mana letak persaingannya?;kalau sdh hrg non subsidi dipakai knp shell tdk boleh pasang harga sama atau lbh murah pertamina mana letak persaingannya;['harga', 'non', 'subsidi', 'dipakai', 'shell', 'pasang', 'harga', 'murah', 'letak', 'persaingannya'];['harga', 'non', 'subsidi', 'pakai', 'shell', 'pasang', 'harga', 'murah', 'letak', 'saing'];harga non subsidi pakai shell pasang harga murah letak saing;8;1;Positive
2965;2022-09-04 05:30:25+00:00;@mihrabku pro tips: beli di pom dengan kode 2 angka pertama 31. kepemilikan full pertamina, insyaAllah ga ada permainan pemilik dalam mengakali meteran dll.;@mihrabku pro tips: beli di pom dengan kode 2 angka pertama 31. kepemilikan full pertamina, insyaallah ga ada permainan pemilik dalam mengakali meteran dll.;pro tips beli pom dengan kode angka pertama kepemilikan full pertamina insyaallah ada permainan pemilik dalam mengakali meteran dll;['pro', 'tips', 'beli', 'pom', 'kode', 'angka', 'kepemilikan', 'full', 'insyaallah', 'permainan', 'pemilik', 'mengakali', 'meteran', 'dll'];['pro', 'tips', 'beli', 'pom', 'kode', 'angka', 'milik', 'full', 'insyaallah', 'main', 'milik', 'akal', 'meter', 'dll'];pro tips beli pom kode angka milik full insyaallah main milik akal meter dll;0;1;Positive
2966;2022-09-04 05:30:09+00:00;Pertamina: Harga Pertamax Masih Lebih Murah via @kbharianaceh https://t.co/jdS2SKF7yX;pertamina: harga pertamax masih lebih murah via @kbharianaceh https://t.co/jds2skf7yx;pertamina harga pertamax masih lebih murah via;['harga', 'pertamax', 'murah', 'via'];['harga', 'pertamax', 'murah', 'via'];harga pertamax murah via;1;1;Positive
2969;2022-09-04 05:28:42+00:00;Hahahahahahaha kalian ya @basuki_btp @pertamina ? Just asking saja ini😊 https://t.co/6QPqdDGl3q;hahahahahahaha kalian ya @basuki_btp @pertamina ? just asking saja ini😊 https://t.co/6qpqddgl3q;hahahahahahaha kalian just asking saja ini;['hahahahahahaha'];['hahahahahahaha'];hahahahahahaha;0;1;Positive
2973;2022-09-04 05:24:54+00:00;@GYatmoko Kalo baca reply2 nya itu berlaku di pom yg bukan COCO.. kalo yg COCO alias punya pertamina langsung sik aman;@gyatmoko kalo baca reply2 nya itu berlaku di pom yg bukan coco.. kalo yg coco alias punya pertamina langsung sik aman;kalo baca reply nya itu berlaku pom bukan coco kalo coco alias punya pertamina langsung sik aman;['baca', 'reply', 'nya', 'berlaku', 'pom', 'coco', 'coco', 'alias', 'langsung', 'sik', 'aman'];['baca', 'reply', 'nya', 'laku', 'pom', 'coco', 'coco', 'alias', 'langsung', 'sik', 'aman'];baca reply nya laku pom coco coco alias langsung sik aman;4;1;Positive
2976;2022-09-04 05:24:14+00:00;Wkwkwk produk termurahnya vivo langsung gak dijual hari ini, nunggu revisi harga dari pertamina https://t.co/mpTJXzR03a;wkwkwk produk termurahnya vivo langsung gak dijual hari ini, nunggu revisi harga dari pertamina https://t.co/mptjxzr03a;wkwkwk produk termurahnya vivo langsung gak dijual hari ini nunggu revisi harga dari pertamina;['wkwkwk', 'produk', 'termurahnya', 'langsung', 'dijual', 'nunggu', 'revisi', 'harga'];['wkwkwk', 'produk', 'murah', 'langsung', 'jual', 'nunggu', 'revisi', 'harga'];wkwkwk produk murah langsung jual nunggu revisi harga;12;1;Positive
2977;2022-09-04 05:23:41+00:00;@AnthonyBudiawan Lagi penggalangan dana buat 2024?  @pertamina 🖕;@anthonybudiawan lagi penggalangan dana buat 2024?  @pertamina 🖕;lagi penggalangan dana buat;['penggalangan', 'dana'];['galang', 'dana'];galang dana;4;1;Positive
2982;2022-09-04 05:21:42+00:00;Perbandingan Harga Terbaru dari Pertamina, Shell, hingga Vivo Stelah BBM Naik Kemarin https://t.co/vPTHKggV7T;perbandingan harga terbaru dari pertamina, shell, hingga vivo stelah bbm naik kemarin https://t.co/vpthkggv7t;perbandingan harga terbaru dari pertamina shell hingga vivo stelah bbm naik kemarin;['perbandingan', 'harga', 'terbaru', 'shell', 'stelah', 'bbm', 'kemarin'];['banding', 'harga', 'shell', 'stelah', 'bbm', 'kemarin'];banding harga shell stelah bbm kemarin;0;1;Positive
2983;2022-09-04 05:21:34+00:00;Begini Nasib Ojek Pangkalan Saat Harga Pertalite Naik, Uang Rp 60 Ribu untuk Dibawa Pulang Masih Harus Berkurang Lagi https://t.co/PhFli3tdxb  @OjekPangkalan  @BahanBakarMinya  @pertamina  @aseli_top;begini nasib ojek pangkalan saat harga pertalite naik, uang rp 60 ribu untuk dibawa pulang masih harus berkurang lagi https://t.co/phfli3tdxb  @ojekpangkalan  @bahanbakarminya  @pertamina  @aseli_top;begini nasib ojek pangkalan saat harga pertalite naik uang ribu untuk dibawa pulang masih harus berkurang lagi;['nasib', 'ojek', 'pangkalan', 'harga', 'pertalite', 'uang', 'ribu', 'dibawa', 'pulang', 'berkurang'];['nasib', 'ojek', 'pangkal', 'harga', 'pertalite', 'uang', 'ribu', 'bawa', 'pulang'];nasib ojek pangkal harga pertalite uang ribu bawa pulang;0;1;Positive
2986;2022-09-04 05:20:38+00:00;Yud. Kalau bgtu silahkan perang harga antar spbu dan pertamina. Brani ?  Brani bebasin spbu2 LN menentukan harga ? https://t.co/TpgdRluqYq https://t.co/ldbFoFesK1;yud. kalau bgtu silahkan perang harga antar spbu dan pertamina. brani ?  brani bebasin spbu2 ln menentukan harga ? https://t.co/tpgdrluqyq https://t.co/ldbfofesk1;yud kalau bgtu silahkan perang harga antar spbu dan pertamina brani brani bebasin spbu menentukan harga;['yud', 'bgtu', 'silahkan', 'perang', 'harga', 'spbu', 'brani', 'brani', 'bebas', 'spbu', 'menentukan', 'harga'];['yud', 'bgtu', 'silah', 'perang', 'harga', 'spbu', 'brani', 'brani', 'bebas', 'spbu', 'harga'];yud bgtu silah perang harga spbu brani brani bebas spbu harga;2;1;Positive
2987;2022-09-04 05:20:26+00:00;@BisKota_ Bakal naik di harga 11-12rb nih buat RON 89, ga mungkin dibawah harga pertamina wkwk;@biskota_ bakal naik di harga 11-12rb nih buat ron 89, ga mungkin dibawah harga pertamina wkwk;bakal naik harga nih buat ron mungkin dibawah harga pertamina wkwk;['harga', 'nih', 'ron', 'dibawah', 'harga', 'wkwk'];['harga', 'nih', 'ron', 'harga', 'wkwk'];harga nih ron harga wkwk;6;1;Positive
